track_name,semester,course_id
MATH_3Y,1,01040195
MATH_3Y,1,01040066
MATH_3Y,1,01040002
MATH_3Y,1,02340128
MATH_3Y,2,01040281
MATH_3Y,2,01040168
MATH_3Y,2,01040286
MATH_3Y,2,01140071
MATH_3Y,3,01040295
MATH_3Y,3,01040285
MATH_3Y,3,01040158
MATH_3Y,3,01040142
MATH_3Y,3,01040293
MATH_3Y,4,01040165
MATH_3Y,4,01040279
MATH_3Y,4,01040192
MATH_3Y,4,01040177
MATH_3Y,5,01040273
MATH_3Y,5,01040274
MATH_3Y,6,01040294
MATH_PHYS,1,01040195
MATH_PHYS,1,01040066
MATH_PHYS,1,01140074
MATH_PHYS,1,01140020
MATH_PHYS,2,01040281
MATH_PHYS,2,01040168
MATH_PHYS,2,01140076
MATH_PHYS,2,01140021
MATH_PHYS,3,01040295
MATH_PHYS,3,01040285
MATH_PHYS,3,01140086
MATH_PHYS,3,01040222
MATH_PHYS,3,01140101
MATH_PHYS,4,01040142
MATH_PHYS,4,01040030
MATH_PHYS,4,01040158
MATH_PHYS,4,01150203
MATH_PHYS,4,01140035
MATH_PHYS,4,01140036
MATH_PHYS,5,01040122
MATH_PHYS,5,01150204
MATH_PHYS,6,01140246
MATH_CS,1,01040195
MATH_CS,1,01040066
MATH_CS,1,01040002
MATH_CS,1,02340114
MATH_CS,2,01040281
MATH_CS,2,01040168
MATH_CS,2,01140071
MATH_CS,2,01040286
MATH_CS,2,02340124
MATH_CS,3,01040295
MATH_CS,3,01040293
MATH_CS,3,02340218
MATH_CS,3,01040222
MATH_CS,3,04402520
MATH_CS,4,01040158
MATH_CS,4,01040285
MATH_CS,4,01040291
MATH_CS,4,02340118
MATH_CS,5,01040122
MATH_CS,5,01040294
MATH_CS,5,02340123
MATH_CS,6,01040192
MATH_APP,1,01040195
MATH_APP,1,01040066
MATH_APP,1,01040002
MATH_APP,1,02340128
MATH_APP,2,01040281
MATH_APP,2,01040168
MATH_APP,2,01040286
MATH_APP,2,01140071
MATH_APP,3,01040295
MATH_APP,3,01040285
MATH_APP,3,01040158
MATH_APP,3,01040222
MATH_APP,3,01040142
MATH_APP,4,01040122
MATH_APP,4,01040273
MATH_APP,4,01040193
MATH_APP,4,01040291
MATH_APP,5,01040030
MATH_APP,6,01040192
MATH_APP,6,01040294
CS_MATH_JOINT,1,01040195
CS_MATH_JOINT,1,01040066
CS_MATH_JOINT,1,02340114
CS_MATH_JOINT,1,02340129
CS_MATH_JOINT,2,01040281
CS_MATH_JOINT,2,01040168
CS_MATH_JOINT,2,01140071
CS_MATH_JOINT,2,02340124
CS_MATH_JOINT,2,02340141
CS_MATH_JOINT,3,01040295
CS_MATH_JOINT,3,01040293
CS_MATH_JOINT,3,01040222
CS_MATH_JOINT,3,02340218
CS_MATH_JOINT,3,04402520
CS_MATH_JOINT,4,01040158
CS_MATH_JOINT,4,01040142
CS_MATH_JOINT,4,01040285
CS_MATH_JOINT,4,02340118
CS_MATH_JOINT,4,02340247
CS_MATH_JOINT,5,01040294
CS_MATH_JOINT,5,01040122
CS_MATH_JOINT,5,01040279
CS_MATH_JOINT,5,02360343
CS_MATH_JOINT,6,01040192
CS_MATH_JOINT,6,02360267
CS_MATH_JOINT,6,01060156
CS_MATH_JOINT,6,02340123
