track_name,semester,course_id
BIOTECH_FOOD,1,01040041
BIOTECH_FOOD,1,01040019
BIOTECH_FOOD,1,01240120
BIOTECH_FOOD,1,00640522
BIOTECH_FOOD,1,01340058
BIOTECH_FOOD,1,03940800
BIOTECH_FOOD,2,01040043
BIOTECH_FOOD,2,03240033
BIOTECH_FOOD,2,01250801
BIOTECH_FOOD,2,01250101
BIOTECH_FOOD,2,01340019
BIOTECH_FOOD,2,01140051
BIOTECH_FOOD,2,03940800
BIOTECH_FOOD,3,01040131
BIOTECH_FOOD,3,02340128
BIOTECH_FOOD,3,01240510
BIOTECH_FOOD,3,00640523
BIOTECH_FOOD,3,00640212
BIOTECH_FOOD,3,01340113
BIOTECH_FOOD,4,01040228
BIOTECH_FOOD,4,01140052
BIOTECH_FOOD,4,00640517
BIOTECH_FOOD,4,00640117
BIOTECH_FOOD,4,00640518
BIOTECH_FOOD,4,00640118
BIOTECH_FOOD,4,00640536
BIOTECH_FOOD,5,00640122
BIOTECH_FOOD,5,00640527
BIOTECH_FOOD,5,00640119
BIOTECH_FOOD,5,00640519
BIOTECH_FOOD,5,00640538
BIOTECH_FOOD,5,00640217
BIOTECH_FOOD,6,00640120
BIOTECH_FOOD,6,00640520
BIOTECH_FOOD,6,00640223
BIOTECH_FOOD,6,00640218
BIOTECH_FOOD,7,00640521
BIOTECH_FOOD,7,00640219
BIOTECH_FOOD,7,00640215
