track_name,semester,course_id
EE_GEN,1,00440102
EE_GEN,1,01040012
EE_GEN,1,01040064
EE_GEN,1,01040016
EE_GEN,1,01140071
EE_GEN,1,01140032
EE_GEN,1,02340117
EE_GEN,1,03240033
EE_GEN,1,01140081
EE_GEN,1,00450001
EE_GEN,1,00450002
EE_GEN,2,00440252
EE_GEN,2,01040013
EE_GEN,2,01040038
EE_GEN,2,01040136
EE_GEN,2,01140075
EE_GEN,2,00450001
EE_GEN,2,00450002
EE_GEN,3,00440105
EE_GEN,3,00440268
EE_GEN,3,00440157
EE_GEN,3,01040214
EE_GEN,3,01040215
EE_GEN,3,01040220
EE_GEN,3,01140073
EE_GEN,3,03940901
EE_GEN,4,00440127
EE_GEN,4,00440131
EE_GEN,4,00440140
EE_GEN,4,01040034
EE_GEN,4,03940901
EE_GEN,5,00440137
EE_GEN,5,00440148
EE_GEN,5,00440202
EE_GEN,5,00440158
EE_GEN,5,00440124
EE_GEN,6,00440162
EE_MATH,1,00440102
EE_MATH,1,01040000
EE_MATH,1,01040002
EE_MATH,1,01040195
EE_MATH,1,01040066
EE_MATH,1,01140071
EE_MATH,1,01140032
EE_MATH,1,02340117
EE_MATH,1,00450001
EE_MATH,2,00440252
EE_MATH,2,01040196
EE_MATH,2,01040067
EE_MATH,2,01040136
EE_MATH,2,01140075
EE_MATH,2,00450001
EE_MATH,3,00440105
EE_MATH,3,00440268
EE_MATH,3,00440157
EE_MATH,3,01040220
EE_MATH,3,01140073
EE_MATH,3,01040177
EE_MATH,3,03940901
EE_MATH,4,00440127
EE_MATH,4,00440131
EE_MATH,4,00440140
EE_MATH,4,01040211
EE_MATH,4,01040215
EE_MATH,4,01040214
EE_MATH,4,03940901
EE_MATH,5,00440137
EE_MATH,5,00440148
EE_MATH,5,00440202
EE_MATH,5,00440158
EE_MATH,5,00440124
EE_MATH,5,01040293
EE_MATH,6,00440162
CE_GEN,1,00440102
CE_GEN,1,01040012
CE_GEN,1,01040064
CE_GEN,1,01040016
CE_GEN,1,01140071
CE_GEN,1,02340117
CE_GEN,1,03240033
CE_GEN,1,00450001
CE_GEN,1,00450002
CE_GEN,2,00440252
CE_GEN,2,01040013
CE_GEN,2,01040038
CE_GEN,2,01040136
CE_GEN,2,01140075
CE_GEN,2,00450001
CE_GEN,2,00450002
CE_GEN,3,00440105
CE_GEN,3,00440268
CE_GEN,3,00440157
CE_GEN,3,01040220
CE_GEN,3,01140073
CE_GEN,3,02340218
CE_GEN,3,03940901
CE_GEN,3,01040214
CE_GEN,4,00440127
CE_GEN,4,00440131
CE_GEN,4,00440140
CE_GEN,4,01040034
CE_GEN,4,02340124
CE_GEN,4,02340122
CE_GEN,4,03940901
CE_GEN,5,00440137
CE_GEN,5,00440202
CE_GEN,5,00440158
CE_GEN,5,02340234
CE_GEN,5,02340222
CE_GEN,6,00440162
EE_PHYS,1,00440102
EE_PHYS,1,01040012
EE_PHYS,1,01040064
EE_PHYS,1,01040016
EE_PHYS,1,01140020
EE_PHYS,1,01140074
EE_PHYS,1,02340117
EE_PHYS,1,03240033
EE_PHYS,1,00450001
EE_PHYS,2,00440252
EE_PHYS,2,01040013
EE_PHYS,2,01040038
EE_PHYS,2,01040136
EE_PHYS,2,01140023
EE_PHYS,2,01140076
EE_PHYS,2,00450001
EE_PHYS,3,00440105
EE_PHYS,3,00440268
EE_PHYS,3,00440157
EE_PHYS,3,01040214
EE_PHYS,3,01040215
EE_PHYS,3,01040220
EE_PHYS,3,01140036
EE_PHYS,3,03940901
EE_PHYS,4,00440131
EE_PHYS,4,00440140
EE_PHYS,4,01040034
EE_PHYS,4,01140024
EE_PHYS,4,01140205
EE_PHYS,4,01140035
EE_PHYS,4,03940901
EE_PHYS,5,00440127
EE_PHYS,5,00440137
EE_PHYS,5,00440148
EE_PHYS,5,00440202
EE_PHYS,5,00440158
EE_PHYS,5,00440124
EE_PHYS,5,01140037
EE_PHYS,6,00440162
EE_PHYS,6,01140206
EE_PHYS_2,1,00440102
EE_PHYS_2,1,01040012
EE_PHYS_2,1,01040064
EE_PHYS_2,1,01040016
EE_PHYS_2,1,01140020
EE_PHYS_2,1,01140074
EE_PHYS_2,1,02340117
EE_PHYS_2,1,03240033
EE_PHYS_2,1,01140020
EE_PHYS_2,2,00440252
EE_PHYS_2,2,01040013
EE_PHYS_2,2,01040038
EE_PHYS_2,2,01040136
EE_PHYS_2,2,01140023
EE_PHYS_2,2,01140076
EE_PHYS_2,2,00450001
EE_PHYS_2,3,00440105
EE_PHYS_2,3,00440268
EE_PHYS_2,3,00440157
EE_PHYS_2,3,01040214
EE_PHYS_2,3,01040215
EE_PHYS_2,3,01040220
EE_PHYS_2,3,01140036
EE_PHYS_2,3,03940901
EE_PHYS_2,4,00440131
EE_PHYS_2,4,00440140
