track_name,semester,course_id
CIVIL_WATER_TRANS,1,00140102
CIVIL_WATER_TRANS,1,01040042
CIVIL_WATER_TRANS,1,01040019
CIVIL_WATER_TRANS,1,01140051
CIVIL_WATER_TRANS,1,01250001
CIVIL_WATER_TRANS,1,03940800
CIVIL_WATER_TRANS,2,00140008
CIVIL_WATER_TRANS,2,00140104
CIVIL_WATER_TRANS,2,01040044
CIVIL_WATER_TRANS,2,01040131
CIVIL_WATER_TRANS,2,02340128
CIVIL_WATER_TRANS,2,03240033
CIVIL_WATER_TRANS,3,00140003
CIVIL_WATER_TRANS,3,00140505
CIVIL_WATER_TRANS,3,01140052
CIVIL_WATER_TRANS,3,00140214
CIVIL_WATER_TRANS,3,00140316
CIVIL_WATER_TRANS,3,01040228
CIVIL_WATER_TRANS,3,03140536
CIVIL_WATER_TRANS,4,00140153
CIVIL_WATER_TRANS,4,00140006
CIVIL_WATER_TRANS,4,00140405
CIVIL_WATER_TRANS,4,00140702
CIVIL_WATER_TRANS,4,00150019
CIVIL_WATER_TRANS,5,00140205
CIVIL_WATER_TRANS,5,00140212
CIVIL_WATER_TRANS,5,00140409
CIVIL_WATER_TRANS,5,00140841
CIVIL_WATER_TRANS,6,00140004
CIVIL_WATER_TRANS,6,00140603
CIVIL_WATER_TRANS,6,00940202
CIVIL_WATER_TRANS,6,03940800
CIVIL_STRUCT,1,00140008
CIVIL_STRUCT,1,00140102
CIVIL_STRUCT,1,01040042
CIVIL_STRUCT,1,01040019
CIVIL_STRUCT,1,01250001
CIVIL_STRUCT,1,03940800
CIVIL_STRUCT,2,00140104
CIVIL_STRUCT,2,01040044
CIVIL_STRUCT,2,01040131
CIVIL_STRUCT,2,01140051
CIVIL_STRUCT,2,02340128
CIVIL_STRUCT,2,03240033
CIVIL_STRUCT,3,00140003
CIVIL_STRUCT,3,00140108
CIVIL_STRUCT,3,00140214
CIVIL_STRUCT,3,00140525
CIVIL_STRUCT,3,01040228
CIVIL_STRUCT,3,01140052
CIVIL_STRUCT,4,00140005
CIVIL_STRUCT,4,00140006
CIVIL_STRUCT,4,00140153
CIVIL_STRUCT,4,00140405
CIVIL_STRUCT,4,00140603
CIVIL_STRUCT,4,00140618
CIVIL_STRUCT,4,00140779
CIVIL_STRUCT,5,00140143
