track_name,semester,course_id
EDU_MATH,1,21400110
EDU_MATH,1,11402140
EDU_MATH,1,10400310
EDU_MATH,1,01040195
EDU_MATH,1,10400410
EDU_MATH,1,10400420
EDU_MATH,1,10400180
EDU_MATH,1,10401660
EDU_MATH,1,10400160
EDU_MATH,1,10400650
EDU_MATH,1,23401140
EDU_MATH,1,03240033
EDU_MATH,2,21402180
EDU_MATH,2,10400320
EDU_MATH,2,10400430
EDU_MATH,2,10400440
EDU_MATH,2,10400220
EDU_MATH,2,10401670
EDU_MATH,2,10400380
EDU_MATH,2,10400130
EDU_MATH,2,23401240
EDU_MATH,2,23401280
EDU_MATH,3,21401240
EDU_MATH,3,21403020
EDU_MATH,3,21402050
EDU_MATH,3,10401730
EDU_MATH,3,10402950
EDU_MATH,3,10402790
EDU_MATH,4,21402150
EDU_MATH,4,21402170
EDU_MATH,4,21403070
EDU_MATH,4,21600260
EDU_MATH,4,10402930
EDU_MATH,4,10402830
EDU_MATH,4,10401420
EDU_MATH,4,10401340
EDU_MATH,4,10403420
EDU_MATH,4,10401920
EDU_MATH,4,10401580
EDU_PHYS,1,02140011
EDU_PHYS,1,21401140
EDU_PHYS,1,21600260
EDU_PHYS,1,01040012
EDU_PHYS,1,01040064
EDU_PHYS,1,01140074
EDU_PHYS,1,01140020
EDU_PHYS,2,21402180
EDU_PHYS,2,01040013
EDU_PHYS,2,01040038
EDU_PHYS,2,01040136
EDU_PHYS,2,01140076
EDU_PHYS,2,01140021
EDU_PHYS,3,21403020
EDU_PHYS,3,01040211
EDU_PHYS,3,01040215
EDU_PHYS,3,01140060
EDU_PHYS,3,01140043
EDU_PHYS,3,01140036
EDU_PHYS,4,21402170
EDU_PHYS,4,21403070
EDU_PHYS,4,01140024
EDU_PHYS,4,01140044
EDU_PHYS,4,01140037
EDU_PHYS,4,02340128
EDU_PHYS,4,01140205
EDU_PHYS,4,01140246
EDU_BIOL,1,00110214
EDU_BIOL,1,01200124
EDU_BIOL,1,00580134
EDU_BIOL,1,00030104
EDU_BIOL,1,09010394
EDU_BIOL,1,02430033
EDU_BIOL,2,21402180
EDU_BIOL,2,01040004
EDU_BIOL,2,01250101
EDU_BIOL,2,01250801
EDU_BIOL,2,01340133
EDU_BIOL,3,02140302
EDU_BIOL,3,01140051
EDU_BIOL,3,01340112
EDU_BIOL,3,01340134
EDU_BIOL,3,01250341
EDU_BIOL,3,01250202
EDU_BIOL,4,02140307
EDU_BIOL,4,02140217
EDU_BIOL,4,01140052
EDU_BIOL,4,01340119
EDU_BIOL,4,01340142
EDU_BIOL,4,01340312
EDU_BIOL,4,01340223
EDU_BIOL,4,01340224
EDU_BIOL,4,02160026
EDU_BIOL,4,01250342
EDU_BIOL,4,01250507
EDU_BIOL,4,01340161
EDU_TECH,1,00300420
EDU_TECH,1,01040018
EDU_TECH,1,01040016
EDU_TECH,1,01250001
EDU_TECH,1,03240033
EDU_TECH,1,03940800
EDU_TECH,1,00350026
EDU_TECH,1,02340128
EDU_TECH,1,21400110
EDU_TECH,1,21600260
EDU_TECH,1,21402140
EDU_TECH,2,01040013
EDU_TECH,2,01040038
EDU_TECH,2,01040131
EDU_TECH,2,01140051
EDU_TECH,2,00340028
EDU_TECH,2,03140533
EDU_TECH,2,00340061
EDU_TECH,2,21402180
EDU_TECH,2,01040043
EDU_TECH,2,01040044
EDU_TECH,2,01040022
EDU_TECH,2,01140071
EDU_TECH,3,01140052
EDU_TECH,3,00340035
EDU_TECH,3,00340056
EDU_TECH,3,00340053
EDU_TECH,3,01040228
EDU_TECH,3,21403020
EDU_TECH,3,21402050
EDU_TECH,3,01140075
EDU_TECH,3,00340055
EDU_TECH,3,00340030
EDU_TECH,3,00340032
EDU_TECH,3,00340010
EDU_TECH,3,01250013
EDU_TECH,3,01140032
EDU_TECH,3,00340051
EDU_TECH,4,00340041
EDU_TECH,4,00340040
EDU_TECH,4,00340054
EDU_TECH,4,00340058
EDU_TECH,4,21403070
EDU_TECH,4,21402170
EDU_TECH,4,00340060
EDU_TECH,4,00340057
EDU_TECH,4,00340371
