track_name,semester,course_id
Medical Sciences,1,01140248
Medical Sciences,1,01240507
Medical Sciences,1,02740138
Medical Sciences,1,02740142
Medical Sciences,1,02740167
Medical Sciences,1,02740257
Medical Sciences,2,01140249
Medical Sciences,2,01250803
Medical Sciences,2,02740143
Medical Sciences,2,02740165
Medical Sciences,2,02740166
Medical Sciences,2,02740266
Medical Sciences,3,02740182
Medical Sciences,3,02740241
Medical Sciences,3,02740242
Medical Sciences,3,02740243
Medical Sciences,3,02740234
Medical Sciences,3,02740258
Medical Sciences,3,02740260
Medical Sciences,3,02740320
Medical Sciences,3,03240397
Medical Sciences,4,02740246
Medical Sciences,4,02740253
Medical Sciences,4,02740235
Medical Sciences,4,02740261
Medical Sciences,4,02740262
Medical Sciences,4,02740265
Medical Sciences,4,02740267
Medical Sciences,4,02740268
Medical Sciences,5,02740231
Medical Sciences,5,02740322
Medical Sciences,5,02740323
Medical Sciences,5,02740326
Medical Sciences,5,02740336
Medical Sciences,5,02740348
Medical Sciences,5,02740372
Medical Sciences,5,02740375
Medical Sciences,6,02740251
Medical Sciences,6,02740252
Medical Sciences,6,02740318
Medical Sciences,6,02740319
Medical Sciences,6,02740327
Medical Sciences,6,02740328
Medical Sciences,6,02740352
Medical Sciences,6,02740367
Medical Sciences,6,02740369
Medical Sciences,6,02740376
Medicine and Biomedical Engineering,1,00440102
Medicine and Biomedical Engineering,1,01040042
Medicine and Biomedical Engineering,1,01040065
Medicine and Biomedical Engineering,1,01140071
Medicine and Biomedical Engineering,1,02740167
Medicine and Biomedical Engineering,1,01240507
Medicine and Biomedical Engineering,2,01040013
Medicine and Biomedical Engineering,2,01040038
Medicine and Biomedical Engineering,2,01040136
Medicine and Biomedical Engineering,2,01140052
Medicine and Biomedical Engineering,2,02340128
Medicine and Biomedical Engineering,2,01250803
Medicine and Biomedical Engineering,3,00440105
Medicine and Biomedical Engineering,3,01040214
Medicine and Biomedical Engineering,3,01040215
Medicine and Biomedical Engineering,3,01040220
Medicine and Biomedical Engineering,3,02740241
Medicine and Biomedical Engineering,3,02740257
Medicine and Biomedical Engineering,4,00440131
Medicine and Biomedical Engineering,4,01040034
Medicine and Biomedical Engineering,4,03340222
Medicine and Biomedical Engineering,4,02740253
Medicine and Biomedical Engineering,4,02740266
Medicine and Biomedical Engineering,5,03340009
Medicine and Biomedical Engineering,5,03340023
Medicine and Biomedical Engineering,5,03350010
Medicine and Biomedical Engineering,5,02740142
Medicine and Biomedical Engineering,5,02740323
Medicine and Biomedical Engineering,5,02740348
Medicine and Biomedical Engineering,6,03340011
Medicine and Biomedical Engineering,6,03340221
Medicine and Biomedical Engineering,6,03350001
Medicine and Biomedical Engineering,6,02740143
Medicine and Biomedical Engineering,6,02740165
Medicine and Biomedical Engineering,6,02740262
Medicine and Biomedical Engineering,6,02740268
Medicine and Biomedical Engineering,7,03340014
Medicine and Biomedical Engineering,7,03350003
Medicine and Biomedical Engineering,7,02740234
Medicine and Biomedical Engineering,7,02740242
Medicine and Biomedical Engineering,7,02740243
Medicine and Biomedical Engineering,7,02740260
Medicine and Biomedical Engineering,7,02740320
Medicine and Biomedical Engineering,8,03350015
Medicine and Biomedical Engineering,8,02740235
Medicine and Biomedical Engineering,8,02740246
Medicine and Biomedical Engineering,8,02740261
Medicine and Biomedical Engineering,8,02740265
Medicine and Biomedical Engineering,8,02740267
Medicine and Biomedical Engineering,9,03240397
Medicine and Biomedical Engineering,9,02740231
Medicine and Biomedical Engineering,9,02740258
Medicine and Biomedical Engineering,9,02740322
Medicine and Biomedical Engineering,9,02740326
Medicine and Biomedical Engineering,9,02740336
Medicine and Biomedical Engineering,9,02740372
Medicine and Biomedical Engineering,9,02740375
Medicine and Biomedical Engineering,10,02740251
Medicine and Biomedical Engineering,10,02740252
Medicine and Biomedical Engineering,10,02740318
Medicine and Biomedical Engineering,10,02740319
Medicine and Biomedical Engineering,10,02740327
Medicine and Biomedical Engineering,10,02740328
Medicine and Biomedical Engineering,10,02740352
Medicine and Biomedical Engineering,10,02740367
Medicine and Biomedical Engineering,10,02740369
Medicine and Biomedical Engineering,10,02740376
Medicine and Computer Science - Double Degree Track,1,01040031
Medicine and Computer Science - Double Degree Track,1,01040166
Medicine and Computer Science - Double Degree Track,1,02340114
Medicine and Computer Science - Double Degree Track,1,02340129
Medicine and Computer Science - Double Degree Track,1,03240033
Medicine and Computer Science - Double Degree Track,2,01040032
Medicine and Computer Science - Double Degree Track,2,01140071
Medicine and Computer Science - Double Degree Track,2,02340124
Medicine and Computer Science - Double Degree Track,2,02340125
Medicine and Computer Science - Double Degree Track,2,02340141
Medicine and Computer Science - Double Degree Track,3,00940412
Medicine and Computer Science - Double Degree Track,3,01040134
Medicine and Computer Science - Double Degree Track,3,02340218
Medicine and Computer Science - Double Degree Track,3,00440252
Medicine and Computer Science - Double Degree Track,3,02340252
Medicine and Computer Science - Double Degree Track,3,02340292
Medicine and Computer Science - Double Degree Track,4,01140249
Medicine and Computer Science - Double Degree Track,4,02340118
Medicine and Computer Science - Double Degree Track,4,02340123
Medicine and Computer Science - Double Degree Track,4,02340247
Medicine and Computer Science - Double Degree Track,4,02360201
Medicine and Computer Science - Double Degree Track,5,01240507
Medicine and Computer Science - Double Degree Track,5,02360501
Medicine and Computer Science - Double Degree Track,5,02360523
Medicine and Computer Science - Double Degree Track,5,02740167
Medicine and Computer Science - Double Degree Track,5,02740142
Medicine and Computer Science - Double Degree Track,5,02740257
Medicine and Computer Science - Double Degree Track,6,02360343
Medicine and Computer Science - Double Degree Track,6,02360267
Medicine and Computer Science - Double Degree Track,6,02360503
Medicine and Computer Science - Double Degree Track,6,01250803
Medicine and Computer Science - Double Degree Track,6,02740143
Medicine and Computer Science - Double Degree Track,6,02740165
Medicine and Computer Science - Double Degree Track,6,02740266
Medicine and Computer Science - Double Degree Track,7,02740182
Medicine and Computer Science - Double Degree Track,7,02740241
Medicine and Computer Science - Double Degree Track,7,02740242
Medicine and Computer Science - Double Degree Track,7,02740243
Medicine and Computer Science - Double Degree Track,7,02740234
Medicine and Computer Science - Double Degree Track,7,02740258
Medicine and Computer Science - Double Degree Track,7,02740260
Medicine and Computer Science - Double Degree Track,7,02740320
Medicine and Computer Science - Double Degree Track,7,03240397
Medicine and Computer Science - Double Degree Track,8,02740235
Medicine and Computer Science - Double Degree Track,8,02740246
Medicine and Computer Science - Double Degree Track,8,02740253
Medicine and Computer Science - Double Degree Track,8,02740261
Medicine and Computer Science - Double Degree Track,8,02740262
Medicine and Computer Science - Double Degree Track,8,02740265
Medicine and Computer Science - Double Degree Track,8,02740267
Medicine and Computer Science - Double Degree Track,8,02740268
Medicine and Computer Science - Double Degree Track,9,02740322
Medicine and Computer Science - Double Degree Track,9,02740323
Medicine and Computer Science - Double Degree Track,9,02740326
Medicine and Computer Science - Double Degree Track,9,02740336
Medicine and Computer Science - Double Degree Track,9,02740348
Medicine and Computer Science - Double Degree Track,9,02740372
Medicine and Computer Science - Double Degree Track,9,02740375
Medicine and Computer Science - Double Degree Track,10,02740251
Medicine and Computer Science - Double Degree Track,10,02740252
Medicine and Computer Science - Double Degree Track,10,02740318
Medicine and Computer Science - Double Degree Track,10,02740319
Medicine and Computer Science - Double Degree Track,10,02740327
Medicine and Computer Science - Double Degree Track,10,02740328
Medicine and Computer Science - Double Degree Track,10,02740352
Medicine and Computer Science - Double Degree Track,10,02740367
Medicine and Computer Science - Double Degree Track,10,02740369
Medicine and Computer Science - Double Degree Track,10,02740376
Medicine and Biomedical Engineering,1,00440102
Medicine and Biomedical Engineering,1,01040042
Medicine and Biomedical Engineering,1,01040065
Medicine and Biomedical Engineering,1,01140071
Medicine and Biomedical Engineering,1,02740167
Medicine and Biomedical Engineering,1,01240507
Medicine and Biomedical Engineering,2,01040013
Medicine and Biomedical Engineering,2,01040038
Medicine and Biomedical Engineering,2,01040136
Medicine and Biomedical Engineering,2,01140052
Medicine and Biomedical Engineering,2,02340128
Medicine and Biomedical Engineering,2,01250803
Medicine and Biomedical Engineering,3,00440105
Medicine and Biomedical Engineering,3,01040214
Medicine and Biomedical Engineering,3,01040215
Medicine and Biomedical Engineering,3,01040220
Medicine and Biomedical Engineering,3,02740241
Medicine and Biomedical Engineering,3,02740257
Medicine and Biomedical Engineering,4,00440131
Medicine and Biomedical Engineering,4,01040034
Medicine and Biomedical Engineering,4,03340222
Medicine and Biomedical Engineering,4,02740253
Medicine and Biomedical Engineering,4,02740266
Medicine and Biomedical Engineering,5,03340009
Medicine and Biomedical Engineering,5,03340023
Medicine and Biomedical Engineering,5,03350010
Medicine and Biomedical Engineering,5,02740142
Medicine and Biomedical Engineering,5,02740323
Medicine and Biomedical Engineering,5,02740348
Medicine and Biomedical Engineering,6,03340011
Medicine and Biomedical Engineering,6,03340221
Medicine and Biomedical Engineering,6,03350001
Medicine and Biomedical Engineering,6,02740143
Medicine and Biomedical Engineering,6,02740165
Medicine and Biomedical Engineering,6,02740262
Medicine and Biomedical Engineering,6,02740268
Medicine and Biomedical Engineering,7,03340014
Medicine and Biomedical Engineering,7,03350003
Medicine and Biomedical Engineering,7,02740234
Medicine and Biomedical Engineering,7,02740242
Medicine and Biomedical Engineering,7,02740243
Medicine and Biomedical Engineering,7,02740260
