track_name,semester,course_id
DATA_INFO,1,00940345
DATA_INFO,1,01040031
DATA_INFO,1,01040166
DATA_INFO,1,02340117
DATA_INFO,1,03240033
DATA_INFO,2,00940700
DATA_INFO,2,00940219
DATA_INFO,2,00940210
DATA_INFO,2,00940412
DATA_INFO,2,01040043
DATA_INFO,2,01040065
DATA_INFO,3,00940701
DATA_INFO,3,00940312
DATA_INFO,3,00940416
DATA_INFO,3,02340218
DATA_INFO,3,03940800
DATA_INFO,4,00940702
DATA_INFO,4,00940223
DATA_INFO,4,00940203
DATA_INFO,4,00940313
DATA_INFO,4,02340124
DATA_INFO,4,00940302
DATA_INFO,5,00940703
DATA_INFO,5,00940314
DATA_INFO,5,00940130
DATA_INFO,5,02340311
DATA_INFO,5,03940800
DATA_INFO,7,00940705
IND_ENG_MGMT,1,00940101
IND_ENG_MGMT,1,00940345
IND_ENG_MGMT,1,01040065
IND_ENG_MGMT,1,01040031
IND_ENG_MGMT,1,02340117
IND_ENG_MGMT,1,03240033
IND_ENG_MGMT,1,01040018
IND_ENG_MGMT,2,00940123
IND_ENG_MGMT,2,00940412
IND_ENG_MGMT,2,01040043
IND_ENG_MGMT,2,00940582
IND_ENG_MGMT,2,00940219
IND_ENG_MGMT,2,00940124
IND_ENG_MGMT,2,01040022
IND_ENG_MGMT,3,00940125
IND_ENG_MGMT,3,00940312
IND_ENG_MGMT,3,00940416
IND_ENG_MGMT,3,00940210
IND_ENG_MGMT,3,00940584
IND_ENG_MGMT,3,03940800
IND_ENG_MGMT,4,00940121
IND_ENG_MGMT,4,00940223
IND_ENG_MGMT,4,00940313
IND_ENG_MGMT,4,00940122
IND_ENG_MGMT,5,00940314
IND_ENG_MGMT,5,00940203
IND_ENG_MGMT,5,00940130
IND_ENG_MGMT,5,03940800
IND_ENG_MGMT,6,00940226
IND_ENG_MGMT,6,00940720
IND_ENG_MGMT,7,00940340
INFO_SYS,1,00940345
INFO_SYS,1,00940704
INFO_SYS,1,01040065
INFO_SYS,1,01040031
INFO_SYS,1,02340117
INFO_SYS,1,03240033
INFO_SYS,1,01040066
INFO_SYS,1,01040166
INFO_SYS,1,01040018
INFO_SYS,1,01040016
INFO_SYS,1,02340128
INFO_SYS,2,00940219
INFO_SYS,2,00940412
INFO_SYS,2,01040043
INFO_SYS,2,00940123
INFO_SYS,2,00940124
INFO_SYS,2,01040044
INFO_SYS,2,02340124
INFO_SYS,2,02340129
INFO_SYS,2,01040022
INFO_SYS,2,01040131
INFO_SYS,2,02340114
INFO_SYS,2,02340117
INFO_SYS,3,00940312
INFO_SYS,3,00940416
INFO_SYS,3,02340218
INFO_SYS,3,00940210
INFO_SYS,3,02340124
INFO_SYS,3,00940582
INFO_SYS,3,03940800
INFO_SYS,3,00940701
INFO_SYS,3,02340117
INFO_SYS,4,00940223
INFO_SYS,4,00940313
INFO_SYS,4,02340234
INFO_SYS,4,00940203
INFO_SYS,4,00940302
INFO_SYS,4,00940121
INFO_SYS,4,00940122
INFO_SYS,4,00940702
INFO_SYS,4,02340222
INFO_SYS,4,00940314
INFO_SYS,4,02340311
INFO_SYS,5,00940224
INFO_SYS,5,00940314
INFO_SYS,5,02340311
INFO_SYS,5,00940130
INFO_SYS,5,00940302
INFO_SYS,5,00940703
INFO_SYS,5,03940800
INFO_SYS,5,00940203
INFO_SYS,5,00940131
INFO_SYS,5,02340222
INFO_SYS,6,00940226
INFO_SYS,6,02340311
INFO_SYS,6,02340222
INFO_SYS,6,00940130
INFO_SYS,7,00940340
INFO_SYS,7,00940122
INFO_SYS,7,00940125
INFO_SYS,7,00940131
INFO_SYS,7,00940203
INFO_SYS,7,00940302
INFO_SYS,7,00940702
INFO_SYS,7,00940703
INFO_SYS,7,00940705
INFO_SYS,7,02340222
