track_name,semester,course_id
BIOMED_GEN,1,00440102
BIOMED_GEN,1,01040042
BIOMED_GEN,1,01040065
BIOMED_GEN,1,01140071
BIOMED_GEN,1,01250001
BIOMED_GEN,1,01340058
BIOMED_GEN,1,03340021
BIOMED_GEN,1,01040000
BIOMED_GEN,1,01040018
BIOMED_GEN,1,01040016
BIOMED_GEN,2,01040013
BIOMED_GEN,2,01040038
BIOMED_GEN,2,01040136
BIOMED_GEN,2,01140052
BIOMED_GEN,2,01240801
BIOMED_GEN,2,02340128
BIOMED_GEN,2,01140075
BIOMED_GEN,3,00440105
BIOMED_GEN,3,01040223
BIOMED_GEN,3,01140032
BIOMED_GEN,3,01340222
BIOMED_GEN,3,03340221
BIOMED_GEN,3,03342111
BIOMED_GEN,3,03940901
BIOMED_GEN,4,00440131
BIOMED_GEN,4,01040034
BIOMED_GEN,4,03340124
BIOMED_GEN,4,03340224
BIOMED_GEN,4,03940901
BIOMED_GEN,5,00340035
BIOMED_GEN,5,00440127
BIOMED_GEN,5,03340235
BIOMED_GEN,5,03342125
BIOMED_GEN,5,00340055
BIOMED_GEN,5,03340325
BIOMED_GEN,5,03342135
BIOMED_GEN,5,03940901
BIOMED_GEN,6,03340162
BIOMED_GEN,6,03340226
BIOMED_GEN,6,03342126
BIOMED_GEN,7,03340337
BIOMED_GEN,7,03340137
BIOMED_GEN,8,03340238
BIOMED_GEN,8,03340138
BIOMED_PHYS,1,00440102
BIOMED_PHYS,1,01040042
BIOMED_PHYS,1,01040065
BIOMED_PHYS,1,01140020
BIOMED_PHYS,1,01140074
BIOMED_PHYS,1,01250001
BIOMED_PHYS,1,01340058
BIOMED_PHYS,1,03340021
BIOMED_PHYS,1,01040000
BIOMED_PHYS,1,01040018
BIOMED_PHYS,1,01040016
BIOMED_PHYS,2,01040013
BIOMED_PHYS,2,01040038
BIOMED_PHYS,2,01040136
BIOMED_PHYS,2,01140076
BIOMED_PHYS,2,01240801
BIOMED_PHYS,2,02340128
BIOMED_PHYS,3,00440105
BIOMED_PHYS,3,01040223
BIOMED_PHYS,3,01140023
BIOMED_PHYS,3,01340222
BIOMED_PHYS,3,03340221
BIOMED_PHYS,3,03342111
BIOMED_PHYS,3,03940901
BIOMED_PHYS,3,01140022
BIOMED_PHYS,4,00440131
BIOMED_PHYS,4,01140036
BIOMED_PHYS,4,03340124
BIOMED_PHYS,4,03340224
BIOMED_PHYS,4,03940901
BIOMED_PHYS,5,00340035
BIOMED_PHYS,5,00440127
BIOMED_PHYS,5,01140035
BIOMED_PHYS,5,03340235
BIOMED_PHYS,5,03342125
BIOMED_PHYS,5,03340325
BIOMED_PHYS,5,03342135
BIOMED_PHYS,5,03940901
BIOMED_PHYS,6,01140024
BIOMED_PHYS,6,01140205
BIOMED_PHYS,6,01140206
BIOMED_PHYS,6,03340226
BIOMED_PHYS,6,03342126
BIOMED_PHYS,6,01140233
BIOMED_PHYS,6,01140037
BIOMED_PHYS,7,03340337
BIOMED_PHYS,7,01140033
BIOMED_PHYS,7,01140207
BIOMED_PHYS,7,03340137
BIOMED_PHYS,8,03340238
BIOMED_PHYS,8,03340138
BIOMED_MD,1,00440102
BIOMED_MD,1,01040042
BIOMED_MD,1,01040065
BIOMED_MD,1,01140071
BIOMED_MD,1,01240507
BIOMED_MD,1,02740167
BIOMED_MD,1,03340021
BIOMED_MD,1,01040000
BIOMED_MD,1,01040018
BIOMED_MD,1,01040016
BIOMED_MD,2,01040013
BIOMED_MD,2,01040038
BIOMED_MD,2,01040136
BIOMED_MD,2,01140052
BIOMED_MD,2,01250803
BIOMED_MD,2,02340128
BIOMED_MD,2,01140075
BIOMED_MD,3,00440105
BIOMED_MD,3,01040223
BIOMED_MD,3,01140032
BIOMED_MD,3,02740122
BIOMED_MD,3,03340221
BIOMED_MD,3,03342111
BIOMED_MD,4,00440131
BIOMED_MD,4,01040034
BIOMED_MD,4,02740213
BIOMED_MD,4,03340224
BIOMED_MD,4,03340124
BIOMED_MD,5,00340035
BIOMED_MD,5,00440127
BIOMED_MD,5,02740127
BIOMED_MD,5,03340235
BIOMED_MD,5,03342125
BIOMED_MD,5,03340325
BIOMED_MD,5,03342135
BIOMED_MD,5,03940901
BIOMED_MD,6,02740216
BIOMED_MD,6,02740241
BIOMED_MD,6,02740242
BIOMED_MD,6,02740243
BIOMED_MD,6,03340226
BIOMED_MD,6,03342126
BIOMED_MD,6,03940901
BIOMED_MD,7,02740212
BIOMED_MD,7,02740227
BIOMED_MD,7,02740239
BIOMED_MD,7,02740325
BIOMED_MD,7,03340337
BIOMED_MD,7,03340137
BIOMED_MD,8,02740219
BIOMED_MD,8,02740223
BIOMED_MD,8,02740312
BIOMED_MD,8,03340238
BIOMED_MD,8,03340138
BIOMED_MD,9,02740222
BIOMED_MD,9,02740229
BIOMED_MD,9,02740336
BIOMED_MD,9,02740372
BIOMED_MD,9,02740375
BIOMED_MD,9,03240397
