track_name,semester,course_id
AERO_GEN,1,01040041
AERO_GEN,1,01040064
AERO_GEN,1,01140051
AERO_GEN,1,02340128
AERO_GEN,1,01250001
AERO_GEN,1,03240033
AERO_GEN,2,01040043
AERO_GEN,2,01040131
AERO_GEN,2,01140052
AERO_GEN,2,00840506
AERO_GEN,2,00840001
AERO_GEN,3,01040228
AERO_GEN,3,00840507
AERO_GEN,3,00840302
AERO_GEN,3,00840102
AERO_GEN,3,03940901
AERO_GEN,4,00840303
AERO_GEN,4,00840103
AERO_GEN,4,00840202
AERO_GEN,4,00840603
AERO_GEN,4,00840508
AERO_GEN,4,03940901
AERO_GEN,5,00840304
AERO_GEN,5,00840203
AERO_GEN,5,00840604
AERO_GEN,5,00840402
AERO_GEN,5,00840509
AERO_GEN,5,00840306
AERO_GEN,5,00840607
AERO_PHYS,1,00440102
AERO_PHYS,1,01040000
AERO_PHYS,1,06401040
AERO_PHYS,1,01040012
AERO_PHYS,1,01140074
AERO_PHYS,1,01140020
AERO_PHYS,1,02340128
AERO_PHYS,1,03240033
AERO_PHYS,2,01040013
AERO_PHYS,2,01040038
AERO_PHYS,2,01040136
AERO_PHYS,2,01140021
AERO_PHYS,2,01140076
AERO_PHYS,2,01140023
AERO_PHYS,3,01040211
AERO_PHYS,3,01040215
AERO_PHYS,3,01140022
AERO_PHYS,3,01140036
AERO_PHYS,3,01140043
AERO_PHYS,3,08440001
AERO_PHYS,3,03940901
AERO_PHYS,4,01140024
AERO_PHYS,4,01140037
AERO_PHYS,4,01140205
AERO_PHYS,4,08440002
AERO_PHYS,4,08440003
AERO_PHYS,4,03940901
AERO_PHYS,5,01140206
AERO_PHYS,5,01140044
AERO_PHYS,5,08440004
AERO_PHYS,5,08440005
AERO_PHYS,5,08440006
AERO_PHYS,5,08440009
AERO_PHYS,5,08440036
