track_name,semester,course_id
ARCHITECTURE,1,02050574
ARCHITECTURE,1,02050012
ARCHITECTURE,1,02050922
ARCHITECTURE,1,02040000
ARCHITECTURE,1,01040277
ARCHITECTURE,1,02050822
ARCHITECTURE,1,02050878
ARCHITECTURE,2,02050575
ARCHITECTURE,2,02050102
ARCHITECTURE,2,02050410
ARCHITECTURE,2,02050726
ARCHITECTURE,2,02050729
ARCHITECTURE,2,02050879
ARCHITECTURE,2,02050923
ARCHITECTURE,2,02060043
ARCHITECTURE,3,02050576
ARCHITECTURE,3,02050021
ARCHITECTURE,3,02050103
ARCHITECTURE,3,02050411
ARCHITECTURE,3,02060044
ARCHITECTURE,3,02060567
ARCHITECTURE,3,02050924
ARCHITECTURE,3,02050727
ARCHITECTURE,4,02050577
ARCHITECTURE,4,02050022
ARCHITECTURE,4,02050104
ARCHITECTURE,4,02050412
ARCHITECTURE,4,02060024
ARCHITECTURE,4,02060034
ARCHITECTURE,4,02060553
ARCHITECTURE,5,02050578
ARCHITECTURE,5,02050413
ARCHITECTURE,5,02060013
ARCHITECTURE,5,02060035
ARCHITECTURE,6,02050579
ARCHITECTURE,6,02050316
ARCHITECTURE,6,02050414
ARCHITECTURE,7,02050593
ARCHITECTURE,7,02050594
LANDSCAPE_ARCH,1,02050574
LANDSCAPE_ARCH,1,02050012
LANDSCAPE_ARCH,1,02050922
LANDSCAPE_ARCH,1,02040000
LANDSCAPE_ARCH,1,01040277
LANDSCAPE_ARCH,1,02040409
LANDSCAPE_ARCH,1,02050878
LANDSCAPE_ARCH,2,02040060
LANDSCAPE_ARCH,2,02040004
LANDSCAPE_ARCH,2,02040410
LANDSCAPE_ARCH,2,02040420
LANDSCAPE_ARCH,2,02060043
LANDSCAPE_ARCH,2,02050923
LANDSCAPE_ARCH,3,02040061
LANDSCAPE_ARCH,3,02040005
LANDSCAPE_ARCH,3,02040411
LANDSCAPE_ARCH,3,02040421
LANDSCAPE_ARCH,3,02040425
LANDSCAPE_ARCH,3,02060044
LANDSCAPE_ARCH,4,02040062
LANDSCAPE_ARCH,4,02040006
LANDSCAPE_ARCH,4,02040412
LANDSCAPE_ARCH,4,02040422
LANDSCAPE_ARCH,4,02060553
LANDSCAPE_ARCH,5,02040063
LANDSCAPE_ARCH,5,02040007
LANDSCAPE_ARCH,5,02040413
LANDSCAPE_ARCH,5,02040423
LANDSCAPE_ARCH,6,02040064
LANDSCAPE_ARCH,6,02040414
LANDSCAPE_ARCH,6,02040424
LANDSCAPE_ARCH,6,02040926
LANDSCAPE_ARCH,7,02040001
LANDSCAPE_ARCH,7,02040002
LANDSCAPE_ARCH,7,02040003
