track_name,semester,course_id
MECH_GEN,1,01040041
MECH_GEN,1,01040065
MECH_GEN,1,01250001
MECH_GEN,1,02340128
MECH_GEN,1,03240033
MECH_GEN,1,00350026
MECH_GEN,2,00340061
MECH_GEN,2,00340028
MECH_GEN,2,01040043
MECH_GEN,2,01140051
MECH_GEN,2,01140071
MECH_GEN,2,01040131
MECH_GEN,2,03140533
MECH_GEN,3,03400053
MECH_GEN,3,01140052
MECH_GEN,3,01140075
MECH_GEN,3,00340056
MECH_GEN,3,00340035
MECH_GEN,3,01040228
MECH_GEN,4,00340030
MECH_GEN,4,00340010
MECH_GEN,4,00340055
MECH_GEN,4,00340032
MECH_GEN,4,01250013
MECH_GEN,5,00340041
MECH_GEN,5,00340040
MECH_GEN,5,00340054
MECH_GEN,5,00340058
MECH_GEN,5,01140032
MECH_GEN,5,00340051
MECH_GEN,6,00340060
MECH_GEN,6,00340057
MECH_GEN,6,00340371
MECH_GEN,7,00340379
MECH_GEN,7,00340355
MECH_GEN,7,00340353
MECH_GEN,7,00340382
MECH_GEN,8,00340380
MECH_GEN,8,00340381
MECH_GEN,8,00340354
MECH_GEN,8,00340383
MECH_GEN,8,00350022
MECH_GEN,8,00360015
MECH_GEN,8,00350199
MECH_GEN,8,00350013
MECH_GEN,8,00350039
MECH_GEN,8,00350054
MECH_GEN,8,00440252
MECH_GEN,8,03400520
MECH_GEN,8,00940202
MECH_GEN,8,02340268
MECH_GEN,8,00340040
MECH_GEN,8,00350188
MECH_GEN,8,00440191
MECH_GEN,8,00440268
MECH_GEN,8,00440202
MECH_GEN,8,00840738
MECH_GEN,8,00860733
MECH_GEN,8,00940224
MECH_GEN,8,00940312
MECH_GEN,8,02340268
MECH_GEN,8,00350188
MECH_GEN,8,00440191
MECH_GEN,8,00440202
MECH_GEN,8,00440268
MECH_GEN,8,00840738
MECH_GEN,8,00860733
MECH_GEN,8,00940224
MECH_GEN,8,00940312
MECH_GEN,8,02340268
MECH_BRAKIM,1,00350026
MECH_BRAKIM,1,01040018
MECH_BRAKIM,1,02340128
MECH_BRAKIM,1,01040016
MECH_BRAKIM,1,01250001
MECH_BRAKIM,1,03240033
MECH_BRAKIM,2,00340061
MECH_BRAKIM,2,00340028
MECH_BRAKIM,2,01040022
MECH_BRAKIM,2,01040131
MECH_BRAKIM,2,01140071
MECH_BRAKIM,2,03140533
MECH_BRAKIM,3,03400053
MECH_BRAKIM,3,00340056
MECH_BRAKIM,3,00340035
MECH_BRAKIM,3,01040228
MECH_BRAKIM,3,01140075
MECH_BRAKIM,4,00340030
MECH_BRAKIM,4,00340010
MECH_BRAKIM,4,00340055
MECH_BRAKIM,4,00340032
MECH_BRAKIM,4,01250013
MECH_BRAKIM,4,01140054
MECH_BRAKIM,4,01140073
MECH_BRAKIM,5,01140032
MECH_BRAKIM,5,00340041
MECH_BRAKIM,5,00340054
MECH_BRAKIM,5,00340040
MECH_BRAKIM,5,00340058
MECH_BRAKIM,5,00340051
MECH_BRAKIM,5,00340355
MECH_BRAKIM,6,00340016
MECH_BRAKIM,6,00340371
MECH_BRAKIM,6,00340060
MECH_BRAKIM,6,00340381
MECH_BRAKIM,6,00340057
MECH_BRAKIM,6,00350026
MECH_BRAKIM,6,00340016
