track_name,semester,course_id
Chemistry,1,01040003
Chemistry,1,01040019
Chemistry,1,01140077
Chemistry,1,01340127
Chemistry,1,01240117
Chemistry,2,01040004
Chemistry,2,01040131
Chemistry,2,01140052
Chemistry,2,01140058
Chemistry,2,01240118
Chemistry,2,02340128
Chemistry,2,01240220
Chemistry,3,01240408
Chemistry,3,01240415
Chemistry,3,01240708
Chemistry,3,01240305
Chemistry,3,01240212
Chemistry,3,01240611
Chemistry,3,03240033
Chemistry,4,01240213
Chemistry,4,01240417
Chemistry,4,01240413
Chemistry,4,01240414
Chemistry,4,01240610
Chemistry,4,01240711
Chemistry,4,01240911
Chemistry,5,01240214
Chemistry,5,01240210
Chemistry,5,01240416
Chemistry,5,01240703
Chemistry,5,01240613
Chemistry,5,01340019
Haznek Chemistry - Medicinal,1,01040018
Haznek Chemistry - Medicinal,1,01040019
Haznek Chemistry - Medicinal,1,01140051
Haznek Chemistry - Medicinal,1,01340058
Haznek Chemistry - Medicinal,1,01240117
Haznek Chemistry - Medicinal,1,03940800
Haznek Chemistry - Medicinal,2,01040122
Haznek Chemistry - Medicinal,2,01040131
Haznek Chemistry - Medicinal,2,01140052
Haznek Chemistry - Medicinal,2,01240118
Haznek Chemistry - Medicinal,2,02340128
Haznek Chemistry - Medicinal,2,01240220
Haznek Chemistry - Medicinal,2,03940800
Haznek Chemistry - Medicinal,3,01240440
Haznek Chemistry - Medicinal,3,01240415
Haznek Chemistry - Medicinal,3,01240708
Haznek Chemistry - Medicinal,3,01230305
Haznek Chemistry - Medicinal,3,01240212
Haznek Chemistry - Medicinal,3,01240611
Haznek Chemistry - Medicinal,3,03240033
Haznek Chemistry - Medicinal,4,01240213
Haznek Chemistry - Medicinal,4,01240417
Haznek Chemistry - Medicinal,4,01240413
Haznek Chemistry - Medicinal,4,01240610
Haznek Chemistry - Medicinal,4,01240711
Haznek Chemistry - Medicinal,4,01240911
Haznek Chemistry - Medicinal,4,01240356
Haznek Chemistry - Medicinal,5,01240214
Haznek Chemistry - Medicinal,5,01240210
Haznek Chemistry - Medicinal,5,01240416
Haznek Chemistry - Medicinal,5,01240703
Haznek Chemistry - Medicinal,5,01240912
Haznek Chemistry - Medicinal,5,01340019
Haznek Chemistry - Medicinal,5,01240353
Haznek Chemistry - Medicinal,5,01240602
Haznek Chemistry - Medicinal,6,01260200
Haznek Chemistry - Medicinal,6,01240355
Haznek Chemistry - Medicinal,6,01260601
Haznek Chemistry - Medicinal,6,01260700
Haznek Chemistry - Medicinal,6,01260901
Haznek Chemistry - Medicinal,6,01260303
Haznek Chemistry - Medicinal,7,01340113
Haznek Chemistry - Medicinal,7,01270100
Haznek Chemistry - Medicinal,7,01340020
Haznek Chemistry - Medicinal,7,01270741
Haznek Chemistry - Medicinal,7,01270742
Haznek Chemistry - Medicinal,7,01340134
Haznek Chemistry - Technologies,1,01040018
Haznek Chemistry - Technologies,1,01040019
Haznek Chemistry - Technologies,1,01140051
Haznek Chemistry - Technologies,1,01340058
Haznek Chemistry - Technologies,1,01240117
Haznek Chemistry - Technologies,1,03940800
Haznek Chemistry - Technologies,2,01040122
Haznek Chemistry - Technologies,2,01040131
Haznek Chemistry - Technologies,2,01140052
Haznek Chemistry - Technologies,2,01240118
Haznek Chemistry - Technologies,2,02340128
Haznek Chemistry - Technologies,2,01240220
Haznek Chemistry - Technologies,2,03940800
Haznek Chemistry - Technologies,3,01240440
