track_name,semester,course_id
CHEM_ENG,1,01040065
CHEM_ENG,1,00040041
CHEM_ENG,1,01140051
CHEM_ENG,1,01240120
CHEM_ENG,1,01340127
CHEM_ENG,1,01040018
CHEM_ENG,1,01140077
CHEM_ENG,2,00540478
CHEM_ENG,2,01040043
CHEM_ENG,2,01040131
CHEM_ENG,2,01140052
CHEM_ENG,2,01250101
CHEM_ENG,2,01250801
CHEM_ENG,2,3940800
CHEM_ENG,2,00540132
CHEM_ENG,3,00540142
CHEM_ENG,3,00540344
CHEM_ENG,3,01040228
CHEM_ENG,3,01250341
CHEM_ENG,3,01250342
CHEM_ENG,3,01250202
CHEM_ENG,3,02340124
CHEM_ENG,4,00540245
CHEM_ENG,4,00540247
CHEM_ENG,4,00540479
CHEM_ENG,4,00540246
CHEM_ENG,4,00540144
CHEM_ENG,4,00540343
CHEM_ENG,5,00540248
CHEM_ENG,5,00540134
CHEM_ENG,5,00540126
CHEM_ENG,6,00540249
CHEM_ENG,6,00540345
CHEM_ENG,6,00540476
CHEM_ENG,7,00540346
CHEM_ENG,7,00540475
CHEM_ENG,7,00540477
BIOCHEM_ENG,1,01040065
BIOCHEM_ENG,1,00040041
BIOCHEM_ENG,1,01140051
BIOCHEM_ENG,1,01240120
BIOCHEM_ENG,1,01340127
BIOCHEM_ENG,2,00540478
BIOCHEM_ENG,2,01040043
BIOCHEM_ENG,2,01040131
BIOCHEM_ENG,2,01140052
BIOCHEM_ENG,2,01250101
BIOCHEM_ENG,2,01250801
BIOCHEM_ENG,3,00540142
BIOCHEM_ENG,3,00540344
BIOCHEM_ENG,3,01040228
BIOCHEM_ENG,3,01250341
BIOCHEM_ENG,3,01250202
BIOCHEM_ENG,3,01340019
BIOCHEM_ENG,4,00540245
BIOCHEM_ENG,4,00540247
BIOCHEM_ENG,4,00540479
BIOCHEM_ENG,4,00540144
BIOCHEM_ENG,4,00540343
BIOCHEM_ENG,4,01340238
BIOCHEM_ENG,5,00540248
BIOCHEM_ENG,5,00540134
BIOCHEM_ENG,5,00540126
BIOCHEM_ENG,6,00540249
BIOCHEM_ENG,6,00540345
BIOCHEM_ENG,6,00540476
BIOCHEM_ENG,6,00540560
BIOCHEM_ENG,6,00540561
BIOCHEM_ENG,6,00540604
BIOCHEM_ENG,7,00540346
BIOCHEM_ENG,7,00540475
BIOCHEM_ENG,7,00540477
BIOCHEM_ENG,7,00540552
