track_name,semester,course_id
Biology,1,01040003
Biology,1,01040019
Biology,1,01240120
Biology,1,01340058
Biology,1,01140077
Biology,1,03940807
Biology,1,01340161
Biology,2,01040004
Biology,2,01140078
Biology,2,01340133
Biology,2,01240122
Biology,2,01250801
Biology,2,01340020
Biology,2,01340019
Biology,3,01240510
Biology,3,01340111
Biology,3,01340134
Biology,3,01340113
Biology,3,01340142
Biology,3,01340082
Biology,3,01340154
Biology,3,03940807
Biology,4,01340040
Biology,4,01340144
Biology,4,01340128
Biology,4,01340117
Biology,4,01340119
Biology,4,01340143
Biology,4,01340121
Biology,4,03240033
Biology,5,02340128
Biology,5,01360158
Biology,5,01340123
Biology,5,01340124
Biology,5,01340125
Biology,5,01340126
Biology,6,01340123
Biology,6,01340124
Biology,6,01340125
Biology,6,01340126
Biology - Research and Human Development,1,01040003
Biology - Research and Human Development,1,01040019
Biology - Research and Human Development,1,01240120
Biology - Research and Human Development,1,01340058
Biology - Research and Human Development,1,01140077
Biology - Research and Human Development,1,01340161
Biology - Research and Human Development,1,03940807
Biology - Research and Human Development,2,01040004
Biology - Research and Human Development,2,01140078
Biology - Research and Human Development,2,01340133
Biology - Research and Human Development,2,01240122
Biology - Research and Human Development,2,01250801
Biology - Research and Human Development,2,01340020
Biology - Research and Human Development,2,01340019
Biology - Research and Human Development,2,01340160
Biology - Research and Human Development,3,01240510
Biology - Research and Human Development,3,01340111
Biology - Research and Human Development,3,01340134
Biology - Research and Human Development,3,01340113
Biology - Research and Human Development,3,01340142
Biology - Research and Human Development,3,01340082
Biology - Research and Human Development,3,01340154
Biology - Research and Human Development,3,03940807
Biology - Research and Human Development,4,01340040
Biology - Research and Human Development,4,01340144
Biology - Research and Human Development,4,01340128
Biology - Research and Human Development,4,01340117
Biology - Research and Human Development,4,01340119
Biology - Research and Human Development,4,01340143
Biology - Research and Human Development,4,01340121
Biology - Research and Human Development,4,03240033
Biology - Research and Human Development,5,02340128
Biology - Research and Human Development,5,01360158
Biology - Research and Human Development,5,01340124
Biology - Research and Human Development,5,01340049
Biology - Research and Human Development,6,01340124
Biology - Microbiology Ecology and Environment,1,01040003
Biology - Microbiology Ecology and Environment,1,01040019
Biology - Microbiology Ecology and Environment,1,01240120
Biology - Microbiology Ecology and Environment,1,01340058
Biology - Microbiology Ecology and Environment,1,01140077
Biology - Microbiology Ecology and Environment,1,01340161
Biology - Microbiology Ecology and Environment,1,03940807
Biology - Microbiology Ecology and Environment,2,01040004
Biology - Microbiology Ecology and Environment,2,01140078
Biology - Microbiology Ecology and Environment,2,01340133
Biology - Microbiology Ecology and Environment,2,01240122
Biology - Microbiology Ecology and Environment,2,01250801
Biology - Microbiology Ecology and Environment,2,01340020
Biology - Microbiology Ecology and Environment,2,01340019
Biology - Microbiology Ecology and Environment,2,01340160
Biology - Microbiology Ecology and Environment,3,01240510
Biology - Microbiology Ecology and Environment,3,01340111
Biology - Microbiology Ecology and Environment,3,01340134
Biology - Microbiology Ecology and Environment,3,01340113
Biology - Microbiology Ecology and Environment,3,01340142
Biology - Microbiology Ecology and Environment,3,01340082
Biology - Microbiology Ecology and Environment,3,01340154
Biology - Microbiology Ecology and Environment,3,03940807
Biology - Microbiology Ecology and Environment,4,01340040
Biology - Microbiology Ecology and Environment,4,01340144
Biology - Microbiology Ecology and Environment,4,01340128
Biology - Microbiology Ecology and Environment,4,01340117
Biology - Microbiology Ecology and Environment,4,01340119
Biology - Microbiology Ecology and Environment,4,01340143
Biology - Microbiology Ecology and Environment,4,01340121
Biology - Microbiology Ecology and Environment,4,03240033
Biology - Microbiology Ecology and Environment,5,02340128
Biology - Microbiology Ecology and Environment,5,01360158
Biology - Microbiology Ecology and Environment,5,01340125
