track_name,semester,course_id
Mechanical Engineering,1,01040041
Mechanical Engineering,1,01040065
Mechanical Engineering,1,01250001
Mechanical Engineering,1,02340128
Mechanical Engineering,1,03240033
Mechanical Engineering,1,00350026
Mechanical Engineering,2,00340061
Mechanical Engineering,2,00340028
Mechanical Engineering,2,01040043
Mechanical Engineering,2,01140051
Mechanical Engineering,2,01140071
Mechanical Engineering,2,01040131
Mechanical Engineering,2,03140533
Mechanical Engineering,3,03400053
Mechanical Engineering,3,01140052
Mechanical Engineering,3,01140075
Mechanical Engineering,3,00340056
Mechanical Engineering,3,00340035
Mechanical Engineering,3,01040228
Mechanical Engineering,4,00340030
Mechanical Engineering,4,00340010
Mechanical Engineering,4,00340055
Mechanical Engineering,4,00340032
Mechanical Engineering,4,01250013
Mechanical Engineering,5,00340041
Mechanical Engineering,5,00340040
Mechanical Engineering,5,00340054
Mechanical Engineering,5,00340058
Mechanical Engineering,5,01140032
Mechanical Engineering,5,00340051
Mechanical Engineering,6,00340060
Mechanical Engineering,6,00340057
Mechanical Engineering,6,00340371
Mechanical Engineering,7,00340379
Mechanical Engineering,7,00340355
Mechanical Engineering,7,00340353
Mechanical Engineering,7,00340382
Mechanical Engineering,8,00340380
Mechanical Engineering,8,00340381
Mechanical Engineering,8,00340354
Mechanical Engineering,8,00340383
BRAKIM,1,00350026
BRAKIM,1,01040018
BRAKIM,1,02340128
BRAKIM,1,01040016
BRAKIM,1,01250001
BRAKIM,1,03240033
BRAKIM,2,00340061
BRAKIM,2,00340028
BRAKIM,2,01040022
BRAKIM,2,01040131
BRAKIM,2,01140071
BRAKIM,2,03140533
BRAKIM,3,03400053
BRAKIM,3,00340056
BRAKIM,3,00340035
BRAKIM,3,01040228
BRAKIM,3,01140075
BRAKIM,4,00340030
BRAKIM,4,00340010
BRAKIM,4,00340055
BRAKIM,4,00340032
BRAKIM,4,01250013
BRAKIM,4,01140054
BRAKIM,4,01140073
BRAKIM,5,01140032
BRAKIM,5,00340041
BRAKIM,5,00340054
BRAKIM,5,00340040
BRAKIM,5,00340058
BRAKIM,5,00340051
BRAKIM,5,00340355
BRAKIM,6,00340016
BRAKIM,6,00340371
BRAKIM,6,00340060
BRAKIM,6,00340381
BRAKIM,6,00340057
